intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
0.09926837228507941,-0.006449823497974618,0.7379421233844564,0.13930454682560883,0.22435733027012109,3.163406319724232,1.1889245467408498,0.5039971285646305,0.4720439435458076,1.5951112618701115,1.2582108742594098,0.10163437216683582,0.1410646131350048,1.781577597525912,1.3739258031789654,0.10254039626179717,0.41421347406133796,5.58876932920346,0.6570835101826954,0.21776674422209827,0.5184326830835951,2.401925258846995,2.5818352047473017,0.09262110941436087
0.06559657490791793,0.022008361812150618,0.6800094472412083,0.13898941706415985,0.0886695684828108,3.1469623901481656,0.3908163112160541,0.4530605145250646,0.40447078582826435,0.630494635083572,0.7350383207677964,0.14119526864866266,0.5522427447049337,1.3010378055329583,0.8585111361243728,0.04734069070187172,0.2416328342017686,3.35742350834158,0.7591613296634064,0.3208670689126483,0.34792339985322274,3.7012300370338287,2.318814284252004,0.1314052809385189
0.11210757107613814,-0.02121673859224772,0.6687476579836443,0.14015779941189146,0.16166371430019308,2.287116858494999,1.5609474236246723,0.35416895362043677,0.6965103150764302,5.273826727919111,0.7809373970052679,0.12414808771282673,0.17741549102137394,1.5757035483355155,1.0255937232736196,0.17492192851055802,0.5728886473290747,3.9074429158302895,1.0600444370146231,0.08749143094055704,0.7098309697575462,3.570025859595635,0.3990047549456649,0.27000565170949997
0.07107157726299386,-0.11549104530064498,0.7036303836992207,0.14743696193273534,0.268668761842223,1.3488976729614603,1.4008101970906652,0.27421255648353576,0.4536371470142947,1.2539936775220681,1.2116886693006714,0.09607363121626018,0.21637978606251923,1.6252056245483304,1.0383558186963977,0.05553653107862523,0.242636761729099,1.6566343923542877,2.642504334758999,0.12083243725920018,0.6779896491064146,1.4688038101702758,1.4184625629233178,0.286641496720201
0.18484591523245567,-0.001460608033181854,0.6642811574985402,0.13780227313009819,0.13303864495618414,2.2795873373509346,0.7523380360678605,0.38863368933750514,0.42021884686118427,5.168615897410379,0.8651873641233767,0.06806970628152606,0.5396841057654821,3.5928745219124534,0.900578266684318,0.033925448989807094,0.4247779001965495,1.8671417208130676,0.676226028243835,0.09946396349743679,0.21215095427947625,1.5423041575506513,0.8010745264100604,0.09896792074813117
0.17311620688375856,-0.04114508454748126,0.6825004520719681,0.1432362243416077,0.10081169125291019,3.0722734992744485,0.8311635455581585,0.48786283426521787,0.5092270279299355,3.774354120708973,0.595109578458215,0.1531757267911628,0.43495179948648194,2.571081014064054,0.4381730666485841,0.027884748015954863,0.2032196020867622,1.95521656254837,0.9948905212118625,0.06393524690862004,0.2848184263537411,1.0680534268841724,0.9855993497651168,0.12955745019080772
0.13816057353053102,0.049933134012841614,0.6775990072107532,0.14420505746219697,0.2387803669838398,3.497685337487647,0.9451676773161745,0.453039041568451,0.41041516465625977,0.4998035331724688,1.064684688817926,0.06917273750015988,0.3306175156702851,3.022101512820184,0.9583213847007834,0.26330121931729245,0.20643160383858145,2.19406309749708,0.8297381290433609,0.07104411271753636,0.5412834499363453,1.257400458503831,1.3173889382893451,0.048826833289381436
0.009167318141653755,0.03611288490473401,0.7343758578404391,0.14688244910292375,0.1363096726808512,0.9015553438554087,0.9763029136110295,0.23580531975351057,0.4013882134804613,0.7498023067682897,0.9283270448544256,0.1420678078720146,0.33295556705023094,2.4811958205092544,0.7129805092018062,0.09747173017040205,0.27181456208098,1.237383027570563,0.36626021033596684,0.21553373807613127,0.15893111388383296,2.3868276279655634,1.981066286243019,0.12764965618895913
-0.006989328662369127,-0.037584459925164605,0.8630914759028244,0.13107544739710436,0.2751543096733356,2.7703232214874216,1.510308079149572,0.34980010802416933,0.5918942888221828,0.8165250516005197,1.4494230637157484,0.03440231659770661,0.007645324714351948,2.841349983522222,1.4466743757431022,0.36352249456679053,0.3636569961466932,3.2696735646905934,3.9765237382965615,0.04183992081362842,0.8869804529201337,2.314382485136565,0.7389881312266819,0.149935469140982
0.012812939215564622,-0.004536054853406225,0.8058904003755407,0.14233331532498,0.25840228969013906,2.2658740952371024,1.132992234605252,0.4600232234674371,0.4891962548885805,3.6481866118655266,1.0793635699122825,0.04721778898241862,0.5141657764352789,3.219271349205114,0.9639093509414052,0.0857456892231321,0.3052884521860847,1.7063525331875697,0.7868901558570383,0.20954363094309325,0.5177426371412701,2.0482616730625645,0.8494668122473383,0.09971355312805932
0.03799871854566143,0.07503371087387298,0.702605931915631,0.1403077648715588,0.11671889923585234,2.0306511303839097,1.2457510148778101,0.3318857702887883,0.32948286695007983,0.8441481968403626,0.4356690424568794,0.22329347478257272,0.28719640814906827,2.279440290765002,0.5117152300868161,0.2038214981445116,0.2845224976109617,1.0716774215307474,2.000900911165866,0.10302189911738828,0.22315083079526762,5.5512809429461605,1.2223908850602647,0.14582351950382766
0.010494494156360825,-0.006344355435398187,0.659672857894511,0.14289271576791285,0.34100683054709907,1.1276218271239586,1.2234300808352103,0.3455293434898233,0.6638896169432149,0.3200958585787571,0.86387329424693,0.17946712964545025,0.4904845878286557,2.5530700895454697,0.6545090306492475,0.1856218643142185,0.45701811866580383,2.6571006273689384,1.1868215982423276,0.07674988560383515,0.5306990853400965,1.8968429742791642,1.7270682541452462,0.16251792619467947
0.03468133145390684,-0.0020641586801114233,0.7596678603591717,0.14257330265142004,0.17082762888398653,1.5322279577013298,1.2976823983951649,0.2905858649453918,0.3660759108501048,1.5883330270061558,0.6326049354356371,0.2112169177046457,0.139763492569685,3.9149089425169734,0.5963229555153546,0.23647169855000408,0.12468566195511294,2.0705248225757487,0.8040077666418232,0.08846880476924569,0.5233945805337056,7.16080731976172,1.6338141839961504,0.45472735264183073
0.11523984447797422,0.04071479979116237,0.7093518306026004,0.13886434278667226,0.16149139246166877,1.470992329244495,0.973298052882292,0.27195076082952035,0.7687030996701312,3.2560127471357556,1.6609375626577643,0.05675640129109187,0.6573559385676402,1.4391143284643746,1.4268021157294695,0.03519055097986569,0.37507070142305987,0.9023986271367161,2.1803523883115306,0.11276312827692556,0.28525883095720556,3.6345486788919263,0.393442105976421,0.07016621535852889
0.08729656852253977,0.03090530192787905,0.7064311549686713,0.14341840952404267,0.2154600616482233,1.552963054811825,1.3926513932195614,0.3452930699947317,0.14603349873578755,3.2671878348179253,0.6621119017867407,0.17873569345788504,0.2624400936728679,0.8757274213789219,0.596341060595057,0.1902669721847756,0.41380260955099263,2.8189972015424725,0.9675749499572623,0.13072930174288439,0.5169393709607514,3.7037622654007336,1.3470833737993313,0.10672680200687382
0.13007676644295252,0.017485671536479355,0.6956821825156758,0.13220581293050565,0.10094284922702348,2.2193770366203456,0.7907164023955496,0.39667490832316177,0.6880556310599776,1.2175449151262803,1.4934740684837224,0.09428247563314261,0.40221719657630745,4.775635475294347,1.6514782040069387,0.05342212629869595,0.20665649476669565,1.4405340129597557,1.3039156179413978,0.15482618027803946,0.24116569977908203,1.1867938550141386,0.7386200025803341,0.05812253523071607
0.14391567391782367,-0.009985817561090493,0.724066178985346,0.1478423858861128,0.31580227821895357,1.4492487469042499,1.3852601002471103,0.28327834063140794,0.20933008908708164,2.620228284862028,0.562370549929521,0.12567194397931966,0.2821374896542974,0.17470525424667377,0.6815015490877312,0.049066837566042555,0.4663899736460381,2.3315454205463846,1.3285803422077227,0.11094921840966038,0.5675517140552016,0.6197012146644136,1.2864544595055822,0.020213359769157693
0.127605301150403,-0.04974018235328977,0.7297533267193491,0.1252748979497569,0.03780564040107069,0.5210392884468457,0.9893749267347994,0.2722427730086124,0.7668552717103672,1.9478991027418902,1.3896506288885875,0.05619309403308751,0.16716594092242792,6.04805220732713,1.5686765409554968,0.01065766519631022,0.36650634978841373,0.8678256261331324,0.7970910624424508,0.06180676566638141,0.19184529202843698,4.658028172992291,0.8940484981071817,0.23577438188273547
0.11249556638725508,-0.0559592226979182,0.8028996516079197,0.1634439792789348,0.11970767864438188,1.9320035851040995,0.8417174909076625,0.16989217524111327,0.32359427982750155,0.7038555656412251,0.5306178735218766,0.1174972956559711,0.5721378779299678,0.748261654418395,0.5791248809273376,0.004975383386876219,0.19691228988784779,2.448739861663279,1.2379887250200559,0.07482779026270649,0.41987896438948663,3.1620791264462373,2.4666832870379936,0.22461292473806196
0.03976758319800381,0.018736950889128915,0.7188268396184594,0.13481927197717783,0.13034209047051817,1.1322079078259266,0.8936926469898291,0.3726885647119859,0.6439212170157584,0.7377313742305578,2.455767379160591,0.14319236042735348,0.18482218261514377,1.0451559906561547,1.0579507630061147,0.011359072044819462,0.6025307300355308,2.3767442842660613,0.6746430960597416,0.11024662115670394,0.6183008120994121,3.484455059141855,2.9208963015195715,0.15877404935847886
0.07310125822236284,-0.041679837604917565,0.7169069809207964,0.14430861617173565,0.23653709525641925,1.0782060980441452,0.8897619431136152,0.34894465992040924,0.20449266084084491,0.2178334931861955,0.37845992859212,0.10337472522250943,0.5808060077831473,1.8528675612554657,1.2192908031896403,0.02133042535640013,0.16261623650911605,1.8162627548416879,1.8001654075789184,0.23775266113870172,0.2517117286597923,1.489754845466928,1.333633784701149,0.15590104462581528
0.12061342516532536,-0.06672027739893945,0.788110122351582,0.13934025379715687,0.14259707901850274,2.3785171820370974,1.1260642560936591,0.35876657874775775,0.18753990358702158,1.01692554832662,2.293859288629486,0.01254213215939076,0.05495730393626875,1.7741686540489274,1.371414778134768,0.019181940863024646,0.4538245037965239,2.871631949402613,0.5888090855155862,0.08769757764539139,0.5598790372648481,2.4366650193937316,1.2648757788376865,0.1370778887590229
0.1039527008988242,-0.01908247311422526,0.743941412857101,0.1362886253866303,0.25554748277240524,1.97361580446097,1.2457718656384478,0.3963350980388556,0.37146885940649366,0.15150908348500633,1.087428152979903,0.035114440594887664,0.48834239925841105,3.3749001937787786,1.540718834075367,0.03158981859019374,0.29731620004423,2.5118064944612697,1.8034795928682992,0.21417873370035673,0.5501608928853033,1.8518707023332777,1.0219181145639,0.11296426360999877
0.10055578413165965,-0.027831995322633706,0.7419375801411464,0.13986462293454643,0.27409654158149166,2.3859294051062974,1.630452358569256,0.4129543572777239,0.6657360182877846,0.6488360113255297,1.1375688207211037,0.077038365035055,0.5698021442522221,2.444031249561172,0.9631986712846291,0.06348586117656987,0.3152846266585569,2.731990256273759,0.8793968618987255,0.13815505802925354,0.5637911900836584,2.8368005114989607,2.249359266910064,0.17267203540030054
0.12124615167136041,-0.04699033225188555,0.7125429620758765,0.12653188673478713,0.2346306912600463,1.9527917182894674,0.8851461421860034,0.3755427877545615,0.12867193126380824,0.16388739574276312,1.062996038478526,0.018340931920107786,0.403922781966273,2.894303537453692,1.2532932893957336,0.09618375293645694,0.3536217269355388,4.2470640558703385,1.5541113117462646,0.27377638039891494,0.40271543677080546,3.4484899729292002,0.46866291920984987,0.20931006145393322
0.028705747617662782,-0.03761851139699469,0.6938155293485239,0.15094426781810186,0.12895095962865796,2.890481157403803,1.5117995814831726,0.43674645610825447,0.5108240720330018,2.6876644696409118,0.3409864226510489,0.18491679714166395,0.16417349415195018,0.821880369064299,2.2285772458736743,0.0524154077582351,0.16313945327454127,3.0934353305933926,1.0566900051358914,0.22615814628352637,0.4529334479952769,1.957803817732953,0.4600254112573251,0.3681222258989217
0.08905211813830867,0.018508945530316446,0.6821331544437675,0.13357810117945845,0.18178008588471434,1.6503407751203911,0.6047824729292992,0.42410526521884595,0.6084929042904141,2.9990366280712104,1.6733029186346868,0.10705596457570832,0.3936239287041039,5.193114353499487,0.44231029610277356,0.2290903806117247,0.5897949608308014,1.8134428036495789,1.0014029411290728,0.13282302242594735,0.2748293119541838,2.9715945177286054,3.424097104030345,0.08005259560788683
0.12147756853231265,-0.10026858963469418,0.7504738834905252,0.14675257916800427,0.2164627386756251,4.002164069010796,1.3818347986795014,0.4144183783553042,0.26239176184427027,2.1190334948796923,0.5460369213712966,0.049706590970346076,0.19275159846754725,0.9746584380499629,2.8344198082474588,0.04950556101473147,0.1647272780962055,2.0858031977164764,2.0896069280241036,0.14620814576134827,0.2955287950719756,1.2209543682355417,0.8317101769300469,0.25359707623658645
0.11754684782050231,-0.10642849996424489,0.7479013350076221,0.1488086651456187,0.21515322997913444,4.0083614381317805,1.3688889509744384,0.4341819917535062,0.2970081481737034,2.2033873758374556,0.49944786580300177,0.060833494370548954,0.18295748506624793,0.8543080899304455,2.9776913686950848,0.04830027126166096,0.14437943833128278,2.020725427630614,1.8741816653591816,0.14373008572073495,0.27870155389196827,1.1554613990919134,0.9003442154155656,0.257761401842234
0.10184161776346194,0.07671655698013266,0.588334302773991,0.15030853165809555,0.0467198821567118,1.1471952213955772,1.1522395596923747,0.27315993458425664,0.6312600854882586,0.2837575578743036,0.3583299684589559,0.20095258042266775,0.28519373285481875,3.734702849558189,0.6887645086583996,0.24478358428347075,0.3847253172766336,2.920101128731704,0.7759725462102528,0.18981387764340865,0.6946024210478114,1.9903007859557245,0.860786146339011,0.05111221671809067
0.1314382632311993,0.08089666212105319,0.654564316587128,0.13589126077086072,0.1789341058048484,1.1642856226633882,1.0160847190890874,0.29660057830877856,0.6027783100141498,0.7429593751061532,1.7828073013256152,0.09343609913703765,0.3713695514131558,1.6811244884792866,0.49780235601131345,0.07681132993378019,0.2157888281352155,4.385716470695398,0.9391309091843906,0.1557735114301813,0.6845945577581808,2.296108634544457,0.7186189627388773,0.04749845363676248
0.15077509472812856,0.0052153295060400565,0.6343313317142547,0.15475661282593348,0.1850564007900397,2.0095379465516396,1.555753821468607,0.39280873600704996,0.35626920981787685,0.550732651422159,0.5731899049540378,0.20332824121894214,0.46364251638366816,1.676838635434043,0.48609542038505565,0.06869693529014605,0.3718589403981994,1.3667217748758798,1.3033251504732937,0.09938899635260355,0.07098407370899862,2.1342122496641185,2.3738884803071985,0.2236375777857507
0.12194437970451528,-0.017584472555783697,0.6409513106097582,0.14102977266000682,0.154634847559505,1.298956340578748,0.9907218923080766,0.36123651374237464,0.4659993766621444,1.730348562493952,0.7444022118336324,0.10283698648509969,0.0935235614486092,1.406063329943825,0.4360206549206172,0.09788599654144192,0.728143178755635,1.856373682013912,0.6806084839055678,0.11098590098180673,0.11375817962815973,2.038282158239353,0.8506117135356269,0.2137712478885749
0.2558027319394818,0.039346447253243995,0.5644242495072369,0.1458123467747438,0.27393092628750226,1.1318377273349738,2.016274361126228,0.225209445289319,0.4875631291479272,3.404536926834869,1.0128514788265957,0.23016600124158804,0.6829740176534045,1.4704366398517754,1.5750306899370456,0.07730383841165538,0.428058094120454,2.52062625875762,1.1445359949365832,0.15460078324917434,0.1996987295045482,2.106345917828499,2.1834999457422515,0.04748069340349257
0.050506838080444934,-0.017734905797501022,0.7912624342482952,0.12146149860912007,0.20709307547662534,5.093323721171257,0.8518583868164138,0.6000216172280404,0.41810362592030603,2.730350816006258,1.0490127764593424,0.0722874903188301,0.40200356393015335,1.6946444143035917,2.2344462529396125,0.07043516626317017,0.6475181522207778,3.2299245314032397,1.060552820132755,0.14723027554888152,0.4797370884676709,2.045972646262296,0.8452694776589135,0.0959226683216617
0.0438419842662548,0.02477184943278918,0.8023158324189799,0.1607758304772699,0.1081290425308418,3.35095064683053,0.9210869851235153,0.5505282239679513,0.42643899732316404,2.2419335496221717,1.2504233939464773,0.12874934466278246,0.035324756040891435,1.3490236639468771,0.750590631946887,0.11760879967241704,0.12722188457401298,3.16098615600973,0.9358799227679909,0.15361072319832977,0.4250298137582902,2.5326338386184215,0.6929574557384303,0.08075697461293556
-0.02492351877632634,0.05870228410030867,0.6940514009367106,0.1262622196656339,0.2216004049579301,1.764715956484168,0.8363264604342455,0.36727145806577977,0.6527448520455308,1.008055672981248,0.6923451953547823,0.20104579099818226,0.5346033767218972,1.8068546110033854,1.2815358186197006,0.11759202136873165,0.3634052639530527,3.2105197547447863,1.0583340915146673,0.21718646805632028,0.6124212237201542,0.7859824927084786,0.971185687191574,0.14034749869791183
0.06698756448122127,-0.06300587066298648,0.7727523502633119,0.15499135529579675,0.24116506459236955,6.0719977729498735,1.0169731959806905,0.6357846394498669,0.2135126097987628,0.8819221488417404,0.9288641732507171,0.025957908482648385,0.049334505855506965,1.1705594840222904,1.38009942371165,0.09228602337071058,0.47404416932344945,1.9966213171856335,1.4792683721270243,0.14643933834359302,0.46506918613553955,1.2036772073853912,0.6520909292830819,0.16517891907227944
0.08584646182918514,-0.028192183322806673,0.7721511355874343,0.1515245627044532,0.3576381222821103,3.199444117401431,0.9350214290277281,0.4787203914412432,0.1940272555622624,1.0427921029422627,0.8962383657711025,0.028542710583005015,0.11007209212261732,1.6803024900689731,1.4387344353550369,0.05001954271127807,0.5478926527317963,1.5798236183199776,2.868070380804833,0.07057364191490516,0.5262809324555516,1.544905885850977,0.6782380519265705,0.11294354104156898
0.1864947003205415,0.03256366747385955,0.6293846779805329,0.130280959268052,0.12080808145539097,2.8825202141578834,0.8428026661528666,0.5102480537635328,0.7113439341591383,3.4069119267849306,0.899145590763679,0.13139961678255038,0.6572968741127463,1.7651826438793052,0.635859958772897,0.038824482468541664,0.06994673345699752,3.5420633986828087,0.6366385982973559,0.17975325033880976,0.1740917452883397,1.7290928093764328,1.878483765763699,0.05261544946200075
0.19767319413796577,-0.013756280302570086,0.6543407416195701,0.14858567215562626,0.24585489070517982,2.62075479687101,0.7415896711718941,0.402524813183555,0.2968417595575308,2.8059017815857836,0.946937165072732,0.13213902165162525,0.2549505015323674,2.870997539507859,1.8480244633131904,0.04788248481112741,0.06943589771239232,5.479731275586544,0.610749223279332,0.18267487121214557,0.29054266498796755,1.0219653630340908,1.0701848393123898,0.09177703796325548
0.2033332662237003,-0.0007563870986074705,0.5475655344142445,0.1360775785667674,0.030537850707828332,2.9879730389504964,0.4569634365321013,0.4342136036427176,0.6145604020738996,1.846069110823047,0.6272367063102413,0.12659078371679683,0.30661668405916487,1.7883929820864628,0.5957255897250179,0.2032238737343601,0.39927028288252153,0.5570864717869547,1.6808127524646428,0.07109239613902965,0.5743036475661661,4.146052366163525,0.7600014495499844,0.1482725618700346
0.3287259888569239,-0.010095553846764022,0.563770135728425,0.14610535958051613,0.015190431057417178,1.1665320227728568,1.7125596177799758,0.2634740845652035,0.5476288560617043,2.411697251848805,0.976008272460901,0.13614917472605623,0.48367674175237113,2.6349603571890365,2.053872749416695,0.042969401553829285,0.08603661535710776,1.7167630145449428,0.8903277610350852,0.08297291386365481,0.16820382850199805,1.553138534768826,2.636590867639806,0.09148634064708451
0.3230420486676423,-0.009657928354749766,0.5471009066125274,0.14279518105178177,0.11923072227915063,1.209220418995472,0.8173894843658888,0.22323961115829802,0.31547431038418783,2.3231495519269814,0.706491804811102,0.06399471363697132,0.23328893635566308,1.072408432303432,1.5692687672420356,0.03561041171211212,0.11413281437894343,1.7421519053883774,1.3092273897547535,0.13523809289441716,0.6215717747337237,3.29099385429938,0.8431285423134642,0.1387722850009022
0.19572234564714777,0.007734298928914005,0.6364569118577521,0.1462436378184513,0.3633971162312119,4.339603928810992,0.9960244251534045,0.5438896751733852,0.3437574864834362,1.5720855104885172,1.0026824554454483,0.136348961763075,0.36563538721296435,6.054205640140665,1.0068459581705211,0.1348337297472871,0.1038001028539748,0.4982040591193312,1.6132400845796266,0.11947423217558555,0.2403052190286846,3.7082209782857576,3.0827461221234405,0.3159666511664528
0.2149717875299146,-0.010465208962026507,0.6253498650338359,0.14203154724896752,0.3782856486584547,5.608246228911988,1.1985555309474634,0.6719718406553472,0.4936895588268167,4.994338311126622,0.652858982636491,0.1796374933821288,0.5508233561082864,4.4403786734456725,1.0654687792556015,0.3392712283293088,0.1425289600598783,0.5685698539908871,0.6116549561545295,0.07507064893472286,0.14624183913655842,4.27254782175691,2.199925314567649,0.37793845193832665
0.21307974598182114,0.012632909746447887,0.6448544301394158,0.14576345440751243,0.3572300646298694,6.187558701774298,1.2291624152026173,0.8639106223988864,0.2891923415592793,5.0128261513848065,0.7379630904136463,0.2094875780560336,0.3238416214346731,4.947696991047772,1.6637916202192224,0.09341103588573853,0.13331937184898615,0.6844456183681519,0.5980461811353793,0.1387687009144158,0.1712222658066816,5.232214743640763,2.064041031644694,0.4204869620017121
0.08775788562392418,0.005207051148076755,0.7462235071816622,0.14362286816060477,0.036438249218924315,0.13528194999778256,0.9049029370132983,0.18512680529615816,0.4105143180984958,2.142537759826939,0.5999013801573735,0.054369004920919464,0.38341236599784223,2.0117881781136098,2.553253422867281,0.017436167463665102,0.21057701563873613,2.70204197786658,0.46965728262743583,0.24376796895208452,0.46235109124324697,4.052590973649268,0.8675057228859818,0.02897297182689325
0.12974588423664055,0.029194321165051437,0.7350914254454152,0.13521664230202896,0.09616912400335156,0.12178325187224821,0.764442207455809,0.18505119149959062,0.6327788939825949,2.942647548451902,0.7993864445961506,0.04693666296064981,0.5272928288380857,1.1496899683647426,1.7284370508955582,0.044088157972976647,0.33440322235078684,3.911137475087795,2.4249233850030114,0.10085303101882472,0.7572541752987656,5.983039662376843,1.1702592091761295,0.020382551047092527
-0.15609421549002545,0.007410875586663126,0.8772543556114626,0.1398759745600368,0.051594072761358065,0.8252800161985016,0.7565207611233675,0.2799176033266819,0.627722368568989,0.8704527813358931,0.4129953258919745,0.08836127643838892,0.1413477368854287,3.1238533900697596,0.7632369448814355,0.26473422904595656,0.12110872706592389,0.8861817912516057,0.6325554679289025,0.17250942618947382,0.12202372814358073,0.5890221464678462,1.0139176868455941,0.13384230924218038
-0.061174137548220174,-0.041853630168152675,0.9729883980602612,0.1429201787597841,0.11572120707607594,1.270739532420492,0.5630947489321545,0.27580775244523653,0.22062738785994837,3.803738032754859,2.3465159271596416,0.11530440696087885,0.455837071960423,1.5786614175272553,1.5895123098876374,0.032196301952561124,0.5726277769589867,3.0136576168303977,2.1572501145451928,0.14664442156938667,0.023251852761241792,2.527409607635327,1.956318505051856,0.0296719273833729
0.15645043801131847,-0.0011818251424837326,0.672641295002733,0.13909551096892053,0.45544380390442407,2.417031278945504,1.3370478838903752,0.2826619364990892,0.7154671317557737,2.226155219411714,1.5351572231452324,0.0024755136171535274,0.47937934103624247,3.2221892879840155,1.6566484334897562,0.10945405940030907,0.1269554875930897,1.9752861311935632,1.0388780653298335,0.1189231968836918,0.9446723582123814,1.927122050832703,0.5727233659818215,0.13721847406513774
0.18681886586605506,-0.033499390411423184,0.5970939694560342,0.14709579869970738,0.03230521173574677,0.6265784394414341,0.9371332122322531,0.31422353505410083,0.21288385783471303,1.9438241719477203,0.6153222414339705,0.0020555790606357673,0.11389805469804949,2.6883149185986666,1.0194568087410312,0.24069549564382936,0.2975666656325081,2.515056927239788,0.7827657307025533,0.19904056834972983,0.37605432808553535,1.2458816402031931,0.6715635247756114,0.1878396318834465
0.12062544933566866,-0.006674532686983396,0.7184779688481674,0.14363118520347107,0.31184321181916014,1.3763984793079145,2.476164093081399,0.19343243419795608,0.5769532220212573,3.7900802745748066,0.7408782232307636,0.19485636657831937,0.09199035816787432,2.4020389759948517,1.3986060155172155,0.11518464327567739,0.13501803866080006,0.877130275567295,1.4261341561251102,0.09145844583224991,0.6599684081186986,1.8261592170028949,1.2948877896590283,0.11103869201336915
0.274665660763075,-0.031343796565809864,0.5219168225466739,0.15953830623052062,0.16932785737984243,2.7415693396185583,0.4237764667140041,0.517501217315415,0.43611041572796155,1.2627334567859843,0.9163764399420273,0.05964314328208719,0.19981283982131817,2.3254283341683517,0.9410603904377343,0.09792935329862434,0.2729917178026993,3.5192161815772693,1.745979388562497,0.387032207027505,0.13320605021205253,4.425268809719358,1.583208479725206,0.3520463094022003
0.20604546636742585,0.005048988593940307,0.6114180283019454,0.15194018767173118,0.4352273090116912,0.8378637305746871,1.1939626302757385,0.30247528841626564,0.47371609627732997,0.6421299117134791,1.1951063328111682,0.04412405973061971,0.038280251648195214,2.0960566251874755,1.3638114153781271,0.1845134214854397,0.11677704812414816,0.7172684300328046,0.9669978747400679,0.06953105280023894,0.3783216624736556,1.5356841421466791,0.7767597060663464,0.025035574423602262
0.2505349303747274,0.02860594309595747,0.5075054094381184,0.14502867490774,0.11762406156533305,1.4174437337999704,1.489361997120664,0.32017978798800434,0.6769811062708166,1.6942492676578025,0.6212191961293961,0.16668002243393684,0.7666989077493729,1.875699634930311,0.9560234799301021,0.07739861254586788,0.5538461308116631,5.076683172193475,1.5183046846685886,0.136896220426648,0.4501598027057614,1.3180269286734954,0.7078461918133866,0.13544384029059234
0.2587698832155854,0.005318160298369549,0.5943618738438733,0.14376909986492092,0.023996074916122163,0.6137122325874788,0.7863447203308133,0.17855173133863972,0.1541772876364328,3.497325731350452,1.4272608469831036,0.07272696509371551,0.07690417000953435,3.776180008708154,0.7787906917704055,0.26941817573252297,0.15517472617772907,1.8421537387750104,0.8033604315923497,0.1685232156092143,0.37407429700968897,7.302061332099991,0.5663416713413267,0.11857641728429576
0.17415872703503973,-0.0035842491847838673,0.6392878267130365,0.1438959209016622,0.09040172949256238,1.7866901777238768,0.8935822174933784,0.33790068957472846,0.5601287021061334,1.3549576525225049,0.7243033249249686,0.13963639536931788,0.11822281589780992,2.7678143514661433,0.5458189498238796,0.0666417158403385,0.16324719369096757,1.8841208602116102,1.0967168232836608,0.13018925992991284,0.09659621277619235,1.088484821440196,1.9159922669656555,0.1361481764401695
0.1883575446216532,0.020963280945717543,0.6374334000781229,0.13820328338488075,0.32226661656861044,3.6355218137701724,0.8333737186159065,0.5451868315167362,0.28055322375097197,1.4397262324528148,1.0989702741617648,0.0735218025867832,0.40411174152913,1.5136331367399223,2.5758028804338635,0.09277830339120872,0.25915047691358717,3.359961880803844,1.234617710844906,0.21358384349818285,0.1419403458787441,5.517350735887335,1.2459691193433726,0.15728163928146185
0.1341708651102339,0.01734208883296349,0.6192452031687292,0.1431589861905725,0.14653020268995337,1.9726615504423437,1.2046461668732413,0.3281869072626456,0.7068626457842262,0.4133471383508327,0.9429311733579409,0.15188461641471632,0.11835105134503376,3.116169676388866,0.4508819212108552,0.26157935459485276,0.2594943112412084,1.3214529522923641,1.160545867432695,0.08161372613895206,0.5167406367925196,3.0447252984124744,1.8180294523471605,0.13709609441935375
0.08021517794368833,0.09616285584497296,0.6612197617706334,0.14062515046927343,0.281877482197148,1.229162642365243,1.4052358396609685,0.3338378829578769,0.524355009855148,3.263151160478885,0.6582937451620448,0.22802949153153249,0.6611788472508924,3.1296122946267486,0.9730181598691303,0.10355967588814642,0.39851080980495424,4.0927551182693085,0.5811903028880848,0.03675755011637119,0.4818134715766557,2.316564421577471,0.617160789012467,0.10179072667351495
0.029946227424624345,0.15352567418543234,0.7313698984224412,0.1505162305261112,0.13610306912507578,1.9213851841808158,1.3654649662450906,0.3050777057634098,0.662093261072737,1.9661365446551529,0.9220271650994699,0.2275106380452361,0.2033270780392826,2.2310689642777466,1.6472641219600628,0.14377630503538746,0.23926375268244737,1.9204189831148013,0.9626971234200045,0.04978595026949141,0.5054361556975736,0.8747042397508293,0.6359882826618029,0.043150211712683864
0.25357344194641834,0.010610079665971254,0.6337853238805837,0.15071171742876913,0.13730054087188487,2.5534729214915046,1.086879795325441,0.4501029541260283,0.5043933255452931,2.4921215759641964,2.2050229961349066,0.033388101456098405,0.2644995209424272,0.8949144422902979,1.8527498430361247,0.05183412773098118,0.17719047237810093,3.1232457311770543,1.0429124033877213,0.17482622062598605,0.17291378453051642,4.420194528855407,0.7027255629792987,0.09297303681033767
